Model,First flight,Seats,Sector,Fuel Efficiency (L/100km),Class
Antonov An-148 (241 nmi),2004,89,560,5.95,Commuter
Antonov An-158 (241 nmi),2010,99,560,5.47,Commuter
ATR 42-500,1995,48,560,3.15,Commuter
ATR 72-500,1997,70,560,2.53,Commuter
Beechcraft 1900D (226 nm),1982,19,560,6.57,Commuter
Bombardier CRJ100,1991,50,560,5.5,Commuter
Bombardier CRJ200,1995,50,560,5.43,Commuter
Bombardier CRJ700,1999,70,560,5.25,Commuter
Bombardier CRJ900,2001,88,560,4.91,Commuter
Bombardier Dash 8 Q400,1998,78,560,3.46,Commuter
Dornier 228,1981,19,560,6.22,Commuter
Dornier 328,1991,32,560,4.76,Commuter
Embraer Brasilia,1983,30,560,3.82,Commuter
Embraer ERJ-135ER (309 nmi),1998,37,560,5.52,Commuter
Embraer ERJ-145ER (305 nmi),1995,50,560,4.37,Commuter
Saab 340,1983,32,560,4.29,Commuter
Saab 2000,1992,50,560,4.39,Commuter
Xian MA700,2019,78,560,2.71,Commuter
Airbus A319neo,2015,144,1100,2.92,Regional
Airbus A319neo,2015,124,1220,2.82,Regional
Airbus A320neo,2015,154,1220,2.25,Regional
Airbus A321neo,2015,192,1220,2.19,Regional
Antonov An-148,2004,89,1267,4.06,Regional
Antonov An-158,2010,99,1267,3.79,Regional
Boeing 737-300,1984,126,939,3.46,Regional
Boeing 737-600,1998,110,930,3.59,Regional
Boeing 737-700,1997,126,930,3.19,Regional
Boeing 737 MAX 7,2017,128,1220,2.77,Regional
Boeing 737 MAX 7,2017,144,1100,2.93,Regional
Boeing 737-800,1997,162,930,2.77,Regional
Boeing 737 MAX 8,2017,166,1220,2.28,Regional
Boeing 737-900ER,2006,180,930,2.66,Regional
Boeing 737 MAX 9,2017,180,1220,2.28,Regional
Boeing 757-200,1982,200,930,2.91,Regional
Boeing 757-300,1998,243,930,2.66,Regional
Bombardier CRJ100,1991,50,1069,4.68,Regional
Bombardier CRJ200,1995,50,1070,4.49,Regional
Bombardier CRJ700,1999,70,1063,4.36,Regional
Bombardier CRJ900,2001,88,1061,3.94,Regional
Bombardier CRJ1000,2009,100,930,3.33,Regional
Airbus A220 100,2013,115,1100,3.07,Regional
Airbus A220 300,2015,140,1100,2.75,Regional
Airbus A220-100,2013,125,930,2.57,Regional
Airbus A220-300,2015,160,930,2.23,Regional
Bombardier Dash 8 Q400,1998,82,1100,2.79,Regional
Dornier 328,1991,31,1100,4.35,Regional
Embraer E-Jet E2-175,2020,88,1100,3.44,Regional
Embraer E-Jet E2-190,2018,106,1100,3.32,Regional
Embraer E-Jet E2-195,2019,132,1100,2.9,Regional
Embraer E-Jet-170,2002,80,1122,4.08,Regional
Embraer E-Jet-175,2005,88,1120,3.97,Regional
Embraer E-Jet-190,2004,114,1124,3.54,Regional
Embraer E-Jet-195,2004,122,1124,3.28,Regional
Embraer ERJ-135ER,1998,37,1104,4.86,Regional
Embraer ERJ-145ER,1996,50,1107,3.86,Regional
Pilatus PC-12,1991,9,930,5.66,Regional
Saab 340,1983,31,930,3.83,Regional
Saab 2000,1992,50,930,3.85,Regional
Sukhoi SSJ100,2008,98,930,3.59,Regional
Xian MA700,2019,78,1200,2.5,Regional
Airbus A319,1995,124,1900,2.95,Short-Haul
Airbus A319neo,2015,136,1900,1.93,Short-Haul
Airbus A320,1987,150,1900,2.61,Short-Haul
Airbus A321-200,1996,180,1900,2.5,Short-Haul
Airbus A330-200,1997,293,1900,2.37,Short-Haul
Antonov An-148 (1190 nmi),2004,89,1900,3.86,Short-Haul
